,1990
en,27.0
de,26.0
la,17.0
el,15.0
con,13.0
a,11.0
me,9.0
que,8.0
una,8.0
y,7.0
las,7.0
he,6.0
mi,5.0
los,5.0
,5.0
un,5.0
canciones,4.0
Saturday,4.0
del,4.0
pero,4.0
por,4.0
lo,3.0
Night,3.0
mis,3.0
recuerdo,3.0
La,2.0
evocan,2.0
Algunas,2.0
otras,2.0
es,2.0
si,2.0
hace,2.0
haciendo,2.0
muy,2.0
recuerdan,2.0
ni,2.0
casi,2.0
fiesta,2.0
época,2.0
vez,2.0
todos,2.0
"colegio,",2.0
baile,2.0
night,2.0
poniendo,2.0
fui,2.0
pueblo,2.0
fiestas,2.0
tranquilamente,1.0
meses,1.0
delante,1.0
"baile,",1.0
Por,1.0
disfrutar.,1.0
tomando,1.0
cerveza,1.0
pusimos,1.0
"preocupaciones,",1.0
empresa.,1.0
quando,1.0
eramos,1.0
adolescentes,1.0
institute,1.0
"carnaval,",1.0
ibamos,1.0
varios,1.0
Unas,1.0
veranos,1.0
borrachera,1.0
Pasandomela,1.0
bluetooth,1.0
recreooo.,1.0
Otra,1.0
bailé,1.0
nada,1.0
clásico,1.0
noches,1.0
hahah,1.0
disfrazadxs,1.0
seguirá,1.0
eso,1.0
bebiendo,1.0
ex,1.0
gente,1.0
bailando,1.0
"cantando,",1.0
niña,1.0
todxs,1.0
Madonna,1.0
"preadolescencia,",1.0
Kiss,1.0
bailarlas,1.0
había,1.0
todas,1.0
año,1.0
tanto,1.0
trabajo,1.0
estabamos,1.0
bailar,1.0
porque,1.0
En,1.0
FM,1.0
sin,1.0
fue,1.0
Andorra,1.0
"coche,",1.0
10,1.0
siendo,1.0
estaba,1.0
El,1.0
siempre,1.0
concreto,1.0
Como,1.0
"""discoteca"".",1.0
Muy,1.0
divertido.,1.0
bailado,1.0
persona,1.0
tiempo,1.0
creo,1.0
Una,1.0
mayoría,1.0
mí,1.0
(en,1.0
recordado,1.0
años.,1.0
No,1.0
video,1.0
misma,1.0
amigas,1.0
clase,1.0
adolescencia...,1.0
oído,1.0
"niñez,",1.0
siempre.,1.0
"catalana,",1.0
autobús,1.0
senté,1.0
obsesionado,1.0
tema,1.0
"infinity,",1.0
Fiestas,1.0
compañero,1.0
hotel,1.0
"mas,",1.0
"padres,",1.0
fiestecilla,1.0
muchos,1.0
"niños,",1.0
saturday,1.0
fila.,1.0
aprendi,1.0
luego,1.0
"pirineos,",1.0
esquiar,1.0
recientemente,1.0
Instituto,1.0
durante,1.0
tengo,1.0
instituto.,1.0
15-16,1.0
paso,1.0
gracioso.,1.0
graduación,1.0
su,1.0
parte,1.0
bachillerato,1.0
huerta,1.0
colegas,1.0
bailo,1.0
finales,1.0
muchísimo,1.0
febrero,1.0
2011,1.0
claro,1.0
bodas,1.0
indistintamente,1.0
puedo,1.0
respectivos,1.0
"videoclips,",1.0
caso,1.0
"Grease,",1.0
pues,1.0
película).,1.0
vívido,1.0
personal.,1.0
imaginar,1.0
asi,1.0
escuchándolas,1.0
estado,1.0
retrotraen,1.0
determinada,1.0
"vida,",1.0
lleva,1.0
mismas,1.0
"siglos,",1.0
"algo,",1.0
sirve,1.0
anterior.,1.0
pregunta,1.0
Desfile,1.0
carnaval,1.0
Vogue,1.0
"novio,",1.0
Youtube,1.0
grababamos,1.0
perrita,1.0
camiseta.,1.0
2012,1.0
aproximadamente,1.0
campamentos,1.0
típico,1.0
estábamos,1.0
ahi,1.0
(la,1.0
"sí,",1.0
contestado,1.0
no).,1.0
amigos,1.0
ski,1.0
otros,1.0
Bailar,1.0
mucho,1.0
A,1.0
escuchado,1.0
recuerda,1.0
coche.,1.0
recuerdos,1.0
mientras,1.0
ponía,1.0
resto,1.0
no,1.0
más,1.0
toda,1.0
"verano,",1.0
sus,1.0
feliz.,1.0
estar,1.0
novia,1.0
son,1.0
Grease,1.0
visto,1.0
viaje,1.0
coche,1.0
han,1.0
Recuerdo,1.0
canción,1.0
años,1.0
todo,1.0
al,1.0
cuando,1.0
esa,1.0
ya,1.0
